07-08 13:42:59.400     0     0 I I00000/HiLog: ========Zeroth log of type: init
07-08 23:24:08.545 12718 12718 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:08.545 12718 12718 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:08.546 12717 12717 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12717 2000 2000] failed
07-08 23:24:08.546 12717 12717 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:08.546 12717 12717 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:08.554 12720 12720 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12720 2000 2000] failed
07-08 23:24:08.554 12721 12721 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12721 2000 2000] failed
07-08 23:24:08.554 12721 12721 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:08.554 12721 12721 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:08.554 12720 12720 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:08.554 12720 12720 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:08.612   124   174 I C01800/SAMGR: NF SA:65962,935_75777
07-08 23:24:08.630  1483  1483 W A01c06/ICON: AppIconWeatherModel --> initWeatherListener, retryTimes: 4
07-08 23:24:08.630   256   480 I C02800/AccountManager: [][InitializeSetting:170] enter
07-08 23:24:08.630   256   480 I C02801/AccountManager: [][RegisterSettingObserver:156] [AccountSetting] Registering observer of 'accessibility_shortcut_enabled' in datashare:///com.ohos.settingsdata/entry/settingsdata/USER_SETTINGSDATA_SECURE_100?Proxy=true
07-08 23:24:08.631   256   480 E C02801/AccountManager: [][RegisterSettingObserver:162] [AccountSetting] Failed to register 'accessibility_shortcut_enabled' observer, error:19
07-08 23:24:08.631   256   480 I C02801/AccountManager: [][RegisterSettingObserver:156] [AccountSetting] Registering observer of 'accessibility_shortcut_enabled_on_lock_screen' in datashare:///com.ohos.settingsdata/entry/settingsdata/USER_SETTINGSDATA_SECURE_100?Proxy=true
07-08 23:24:08.631   256   480 E C02801/AccountManager: [][RegisterSettingObserver:162] [AccountSetting] Failed to register 'accessibility_shortcut_enabled_on_lock_screen' observer, error:19
07-08 23:24:08.631   256   480 I C02801/AccountManager: [][RegisterSettingObserver:156] [AccountSetting] Registering observer of 'accessibility_shortcut_timeout' in datashare:///com.ohos.settingsdata/entry/settingsdata/USER_SETTINGSDATA_SECURE_100?Proxy=true
07-08 23:24:08.631   256   480 E C02801/AccountManager: [][RegisterSettingObserver:162] [AccountSetting] Failed to register 'accessibility_shortcut_timeout' observer, error:19
07-08 23:24:08.631   256   480 I C02800/AccountManager: [][InitializeSetting] leave
07-08 23:24:08.631   256   480 I C02801/TouchDrawingManager: [][CreateObserver:217] Setup observer of show-touch-track
07-08 23:24:08.631   256   480 E C02801/TouchDrawingManager: [][CreateBubbleObserver:251] Register setting observer failed, ret:19
07-08 23:24:08.631   256   480 I C02801/TouchDrawingManager: [][CreateObserver:222] Setup observer of show-touch-position
07-08 23:24:08.631   256   480 E C02801/TouchDrawingManager: [][CreatePointerObserver:277] Register setting observer failed, ret:19
07-08 23:24:08.631   256   480 E C02802/setting_DataShare: [][GetBoolValue:88] Get bool value fail
07-08 23:24:08.631   787  1020 W C01123/BMSCommon: bundle not exist -n com.huawei.hmsapp.totemweather -u 100 -i 0 -f 32
07-08 23:24:08.631   787  1020 W C01121/BMSQuery: GetBundleInfo failed -n com.huawei.hmsapp.totemweather -u 100
07-08 23:24:08.631   470  1990 E C01651/BundleMgrProxy: GetBundleInfoFromBMS: GetBundleInfo failed!bundleName is com.huawei.hmsapp.totemweather, userId is 100
07-08 23:24:08.631   470  1990 E C01651/DataProviderConfig: GetFromProxyData: Get bundleInfo failed! bundleName:com.huawei.hmsapp.totemweather, userId:100, visitedId:100, uri:******icIconInfo
07-08 23:24:08.631   470  1990 E C01651/DataShareServiceImpl: GetBMSAndMetaDataStatus: CalledInfo failed! token:0x2009e4cc,ret:1001,uri:******icIconInfo
07-08 23:24:08.631   470  1990 E C01651/DataShareServiceImpl: GetSilentProxyStatus: BMS or metaData not ready to complete, token:0x2009e4cc, uri:******icIconInfo
07-08 23:24:08.632  1483  1483 E A01c06/ICON: AppIconWeatherModel --> get weather info failed, code: 15700010, message: The DataShareHelper is not initialized successfully.
07-08 23:24:08.792 12723 12723 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12723 2000 2000] failed
07-08 23:24:08.792 12723 12723 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:08.792 12723 12723 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:08.798 12725 12725 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12725 2000 2000] failed
07-08 23:24:08.798 12725 12725 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:08.798 12725 12725 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:08.804 12726 12726 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12726 2000 2000] failed
07-08 23:24:08.804 12726 12726 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:08.804 12726 12726 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:08.814   124   174 I C01800/SAMGR: NF SA:65962,935_75778
07-08 23:24:09.015   124   174 I C01800/SAMGR: NF SA:65962,935_75779
07-08 23:24:09.043   633 12680 I C02d10/CpuCollector: CalculateProcessCpuStatInfos: startTime=1783524239017, endTime=1783524249043, startBootTime=34864363, endBootTime=34874389, period=10026, isNeedUpdate=1
07-08 23:24:09.087  1483  1699 I C03f01/NAPI: taskpool:: threads: 3, running: 0, idle: 3, timeout: 0
07-08 23:24:09.215   124   174 I C01800/SAMGR: NF SA:65962,935_75780
07-08 23:24:09.215   935   990 E C057c2/IPCObjectProxy: PrintErrorDetailedInfo 163: failed, handle:0 error:7 desc:*.accessToken proxy:2512888256 time:34874561865419
07-08 23:24:09.347 12729 12729 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12729 2000 2000] failed
07-08 23:24:09.347 12729 12729 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:09.347 12729 12729 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:09.356 12729 12729 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12729 2000 2000] failed
07-08 23:24:09.356 12729 12729 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:09.356 12729 12729 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:09.416   124   174 I C01800/SAMGR: NF SA:65962,935_75781
07-08 23:24:09.449  1368  1393 I C05200/wpa_supplicant: nl80211: Drv Event 34 (NL80211_CMD_NEW_SCAN_RESULTS) received for wlan0
07-08 23:24:09.449  1368  1393 I C05200/wpa_supplicant: nl80211: Scan probed for SSID ''
07-08 23:24:09.449  1368  1393 I C05200/wpa_supplicant: nl80211: Scan included frequencies: 2432 5240
07-08 23:24:09.449  1368  1393 I C05200/wpa_supplicant: wlan0: Event SCAN_RESULTS (3) received
07-08 23:24:09.449  1368  1393 I C05200/wpa_supplicant: nl80211: Received scan results (1 BSSes)
07-08 23:24:09.449  1225  1253 I C01562/ScanMonitor: Enter ScanMonitor::ReceiveScanEventFromIdl, result is 2.
07-08 23:24:09.449  1225  1253 I C01562/ScanMonitor: Enter ScanMonitor::ProcessReceiveScanEvent, result is 2.
07-08 23:24:09.449  1368  1393 I C05200/wpa_supplicant: The radio work list is empty
07-08 23:24:09.450  1225 12692 I C01562/ScanStateMachine: Enter CommonScanning::ExecuteStateMsg.
07-08 23:24:09.450  1225 12692 I C01562/ScanStateMachine: Enter CommonScanInfoProcess.
07-08 23:24:09.450  1225 12692 I C01562/ScanStateMachine: Enter GetScanInfos.
07-08 23:24:09.450  1225 12692 I C01562/ScanStateMachine: Begin: QueryScanInfos.
07-08 23:24:09.451   555 13218 E C01566/HDF_LOG_TAG: command.RequestResponse() return 0
07-08 23:24:09.451  1225 12692 I C01560/HalDeviceManager: GetScanInfos success, scan info size:1
07-08 23:24:09.451  1225 12692 E C01560/WifiHdiUtil: GetChanWidthCenterFreq fail.
07-08 23:24:09.451  1225 12692 I C01562/ScanStateMachine: End: QueryScanInfos.
07-08 23:24:09.451  1225 12692 I C01562/ScanStateMachine: Enter GetSecurityTypeAndBand.
07-08 23:24:09.451  1225 12692 I C01562/ScanStateMachine: scanInfoValidSinceTime: 34871765868, total number of valid scan results: 1, filtered invalid scan results total num: 0, filtered savedNetworks: []
07-08 23:24:09.451  1225 12692 I C01562/ScanService: Enter HandleScanStatusReport, status:2
07-08 23:24:09.451  1225 12692 I C01562/ScanService: HandleCommonScanInfo, requestIndexList size: 1.
07-08 23:24:09.451  1225 12692 I C01562/ScanService: Enter InitChipsetInfo
07-08 23:24:09.452   555 13218 E C01566/HDF_LOG_TAG: ioctl CMD_WIFI_CATEGORY fail, errno = 95: Not supported
07-08 23:24:09.452   555 13218 I C01566/HDF_LOG_TAG: <private> : ret: <private>
07-08 23:24:09.452   555 13218 I C01566/HDF_LOG_TAG: GetChipCaps failed
07-08 23:24:09.452  1225 12692 E C02510/concrete_chip_proxy: GetChipCaps_ failed, error code is -1
07-08 23:24:09.452  1225 12692 E C01560/HalDeviceManager: GetChipsetCategory, call GetChipCaps failed! ret:-1
07-08 23:24:09.452  1225 12692 E C01562/ScanService: GetChipsetCategory or GetChipsetWifiFeatrureCapability failed.
07-08 23:24:09.452  1225 12692 I C01562/ScanService: Enter StoreFullScanInfo.
07-08 23:24:09.452  1225 12692 I C01562/ScanService: scanConfig.scanTime is <private>.
07-08 23:24:09.452  1225 12692 I C01562/ScanService: Receive 1 scan results.
07-08 23:24:09.452  1225 12692 I C01560/WifiFrameWork: WifiSettings::GetScanInfoList size = 1
07-08 23:24:09.452  1225 12692 I C01562/ScanService: Save 1 scan results.
07-08 23:24:09.454   787  1020 W C01123/BMSCommon: uid(1010) invalid
07-08 23:24:09.455   464  1784 I C01810/SAFWK: CancelIdle-SA:4353
07-08 23:24:09.456   124   174 I C01800/SAMGR: Scheduler SA:4353 cancel unload start
07-08 23:24:09.457   124   174 I C01800/SAMGR: ActiveSA:4353
07-08 23:24:09.457   464  1784 I C01810/SAFWK: Active-SA:4353
07-08 23:24:09.457   464  1784 I C01810/SAFWK: OnActive-SA:4353 end,spend:0ms
07-08 23:24:09.457   464  1784 I C01810/SAFWK: ActiveSaInner suc to Active SA:4353,spend:0ms
07-08 23:24:09.457   124   174 I C01800/SAMGR: Scheduler SA:4353 loaded
07-08 23:24:09.461   464  1784 W C01651/call_reporter: Count: Call the threshold, func: Query, first:28933440ms, now:34874807ms, uri:******white_list
07-08 23:24:09.465   464  1784 E C01651/shared_block: GetCellUnit: Failed to read row 1, column 2 from a SharedBlock which has 0 rows, 0 columns.
07-08 23:24:09.465   464  1784 E C02300/Locator_standard: [(GetStringValue:148)]GetStringValue can not get value
07-08 23:24:09.466   464  1784 E C02300/LocationDbManager: [(GetScanWhiteListStr:427)]GetScanWhiteListStr: query scan white list failed, errcode = 3301000
07-08 23:24:09.466  1225 12692 I C01562/ScanService: No need to report scan finish event.
07-08 23:24:09.467  1225 12692 I C01560/WifiFrameWork: WifiSettings::GetScanInfoList size = 1
07-08 23:24:09.467  1225 12692 I C01562/ScanService: Enter GetSavedNetworkSsidList.
07-08 23:24:09.467  1225 12692 E C01560/WifiFrameWork: Loading config file: /data/service/el1/public/wifi/device_config.conf, fs.is_open() failed!
07-08 23:24:09.467  1225 12692 I C01562/ScanService: Saved network list size:0
07-08 23:24:09.467  1225 12692 I C01562/ScanService: Enter ScanService::ReportScanInfos.
07-08 23:24:09.469  1225 12692 E C01566/HmlInterface: HmlInterface GetChbaGroupInfo
07-08 23:24:09.469  1225 12692 E C01566/WifiHmlService: GetChbaGroupInfo
07-08 23:24:09.469  1225 12692 E C01566/WifiHmlGroupManager: GetCurrentGroup.
07-08 23:24:09.469  1225 12692 E C01566/WifiHmlService: GetChbaGroupInfo end, freq=0, bw=0, clientNum=0
07-08 23:24:09.469  1225 12692 E C01560/WifiFrameWork: Loading config file: /data/service/el1/public/wifi/device_config.conf, fs.is_open() failed!
07-08 23:24:09.469  1225 12692 E C01566/HmlInterface: HmlInterface GetChbaGroupInfo
07-08 23:24:09.469  1225 12692 E C01566/WifiHmlService: GetChbaGroupInfo
07-08 23:24:09.469  1225 12692 E C01566/WifiHmlGroupManager: GetCurrentGroup.
07-08 23:24:09.469  1225 12692 E C01566/WifiHmlService: GetChbaGroupInfo end, freq=0, bw=0, clientNum=0
07-08 23:24:09.469  1225 12692 I C01560/networkSelectionManager: NetworkSelector: { "name": "autoConnectIntegrator" ,"filter": "(notHidden&&notSignalWooWeak)","subNetworkSelectors": [{ "name": "savedNetworkTracker" ,"filter": "(savedWifiFilter&&notPassPoint&&notEphemeral&&enableWifi&&matchUserSelect&&blackListNetworkSelector&&hasInternetNetworkSelector&&recoveryNetworkSelector&&(portalWifiFilter||maybePortal||huaweiGuest)&&noInternetNetworkSelector)","subNetworkSelectors": [{ "name": "hasInternetNetworkSelector" ,"filter": "(notHuaweiGuest&&hasInternet)"},{ "name": "recoveryNetworkSelector" ,"filter": "(notHuaweiGuest&&recovery)"},{ "name": "portalNetworkSelector" ,"filter": "(portalWifiFilter||maybePortal||huaweiGuest)&&notPoorPortal"},{ "name": "noInternetNetworkSelector" ,"filter": "noInternet"},{ "name": "blackListNetworkSelector" ,"filter": "isBlackList"}]},{ "name": "suggestionNetworkTracker" ,"filter": "(suggestionNetworkWifiFilter&&enableWifi&&notEphemeral)"}]}
07-08 23:24:09.469  1225 12692 E C01560/WifiFrameWork: Loading config file: /data/service/el1/public/wifi/device_config.conf, fs.is_open() failed!
07-08 23:24:09.469  1225 12692 E C01560/WifiFrameWork: Loading config file: /data/service/el1/public/wifi/device_config.conf, fs.is_open() failed!
07-08 23:24:09.469  1225 12692 I C01560/WifiFilter: filteredNetworkCandidates in suggestionNetworkWifiFilter: []
07-08 23:24:09.469  1225 12692 I C01560/WifiFilter: savedWifiFilter: []
07-08 23:24:09.470  1225 12692 I C01560/StaAutoConnectService: AutoSelectDevice return fail.
07-08 23:24:09.470  1225 12692 E C01560/WifiFrameWork: Loading config file: /data/service/el1/public/wifi/device_config.conf, fs.is_open() failed!
07-08 23:24:09.470  1225 12692 I C01562/ScanInterface: Enter ScanInterface::OnAutoConnectStateChanged, success:0
07-08 23:24:09.470  1225 12692 I C01562/ScanService: Enter HandleAutoConnectStateChanged
07-08 23:24:09.470  1225 12692 E C01560/OHWIFI_STATE_MACHINE: SwitchState, Switch to targetState: CommonScanUnworked.
07-08 23:24:09.470  1225 12692 I C01562/ScanStateMachine: Enter CommonScanning::GoOutState.
07-08 23:24:09.470  1225 12692 I C01562/ScanStateMachine: Enter ReportCommonScanFailedAndClear.
07-08 23:24:09.470  1225 12692 I C01562/ScanStateMachine: Enter CommonScanUnworked::GoInState.
07-08 23:24:09.470  1225 12692 I C01562/ScanStateMachine: Enter StartNewCommonScan.
07-08 23:24:09.470  1225 12692 I C01562/ScanStateMachine: ScanStateMachine::ContinuePnoScanProcess.
07-08 23:24:09.472   787 12731 I C01202/Unordered: Pid 1225 publish usual.event.wifi.SCAN_FINISHED to -1 end(2,2,0,0)
07-08 23:24:09.472  1225 12691 I C01566/WifiHmlChannelOptimization: received wifi scan changed event: 1
07-08 23:24:09.472  1225 12691 E C01560/MultiLinkUtils: IsDeviceSupportMultiLink chipname is empty or doesn't exist, return unknown
07-08 23:24:09.472  1225 12691 E C01560/MultiLinkUtils: Chip type not suppoort MultiLink
07-08 23:24:09.527 12733 12733 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12733 2000 2000] failed
07-08 23:24:09.527 12733 12733 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:09.527 12733 12733 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:09.533 12736 12736 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12736 2000 2000] failed
07-08 23:24:09.533 12736 12736 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:09.533 12736 12736 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:09.533 12737 12737 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12737 2000 2000] failed
07-08 23:24:09.533 12737 12737 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:09.533 12737 12737 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:09.534 12735 12735 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12735 2000 2000] failed
07-08 23:24:09.534 12735 12735 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:09.534 12735 12735 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:09.541 12738 12738 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12738 2000 2000] failed
07-08 23:24:09.541 12738 12738 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:09.541 12738 12738 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:09.542 12739 12739 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12739 2000 2000] failed
07-08 23:24:09.542 12739 12739 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:09.542 12739 12739 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:09.616   124   174 I C01800/SAMGR: NF SA:65962,935_75782
07-08 23:24:09.616   935   990 E C01810/SA_CLIENT: GetSaWrap SA:65962 not start
07-08 23:24:09.616   935   990 I C01409/APS_MANAGER: request system service object is not ready yet!
